,STAG,Aufenthaltstitel,Value
74,2006-12-31,Aufenthaltsrecht nach FreizügG/EU,2237995
75,2006-12-31,Besondere Gründe und nationale Visa,706248
76,2006-12-31,Erwerbstätigkeit und Ausbildung,208906
77,2006-12-31,Familiäre Gründe,607879
78,2006-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",195115
79,2006-12-31,Unbefristete Niederlassungserlaubnis,2366988
80,2006-12-31,"Völkerrechtl., human., pol. Gründe",152036
81,2007-12-31,Andere,170269
82,2007-12-31,Antrag auf einen Aufenthaltstitel gestellt,66302
83,2007-12-31,Aufenthaltsrecht nach FreizügG/EU,2394736
84,2007-12-31,Besondere Gründe und nationale Visa,445790
85,2007-12-31,Erwerbstätigkeit und Ausbildung,214305
86,2007-12-31,Familiäre Gründe,734311
87,2007-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",161062
88,2007-12-31,Unbefristete Niederlassungserlaubnis,2372877
89,2007-12-31,"Völkerrechtl., human., pol. Gründe",185227
90,2008-12-31,Andere,139269
91,2008-12-31,Antrag auf einen Aufenthaltstitel gestellt,69802
92,2008-12-31,Aufenthaltsrecht nach FreizügG/EU,2421002
93,2008-12-31,Besondere Gründe und nationale Visa,362658
94,2008-12-31,Erwerbstätigkeit und Ausbildung,223074
95,2008-12-31,Familiäre Gründe,750947
96,2008-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",153767
97,2008-12-31,Unbefristete Niederlassungserlaubnis,2435066
98,2008-12-31,"Völkerrechtl., human., pol. Gründe",172033
99,2009-12-31,Andere,127482
100,2009-12-31,Antrag auf einen Aufenthaltstitel gestellt,70722
101,2009-12-31,Aufenthaltsrecht nach FreizügG/EU,2429163
102,2009-12-31,Besondere Gründe und nationale Visa,288358
103,2009-12-31,Erwerbstätigkeit und Ausbildung,222521
104,2009-12-31,Familiäre Gründe,749910
105,2009-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",147577
106,2009-12-31,Unbefristete Niederlassungserlaubnis,2478114
107,2009-12-31,"Völkerrechtl., human., pol. Gründe",180929
108,2010-12-31,Andere,135110
109,2010-12-31,Antrag auf einen Aufenthaltstitel gestellt,69018
110,2010-12-31,Aufenthaltsrecht nach FreizügG/EU,2505895
111,2010-12-31,Besondere Gründe und nationale Visa,233449
112,2010-12-31,Erwerbstätigkeit und Ausbildung,227456
113,2010-12-31,Familiäre Gründe,738251
114,2010-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",134005
115,2010-12-31,Unbefristete Niederlassungserlaubnis,2518961
116,2010-12-31,"Völkerrechtl., human., pol. Gründe",191476
117,2011-12-31,Andere,146212
118,2011-12-31,Antrag auf einen Aufenthaltstitel gestellt,129451
119,2011-12-31,Aufenthaltsrecht nach FreizügG/EU,2662830
120,2011-12-31,Besondere Gründe und nationale Visa,188512
121,2011-12-31,Erwerbstätigkeit und Ausbildung,224326
122,2011-12-31,Familiäre Gründe,712974
123,2011-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",146368
124,2011-12-31,Unbefristete Niederlassungserlaubnis,2545719
125,2011-12-31,"Völkerrechtl., human., pol. Gründe",174504
126,2012-12-31,Andere,162282
127,2012-12-31,Antrag auf einen Aufenthaltstitel gestellt,122033
128,2012-12-31,Aufenthaltsrecht nach FreizügG/EU,2893206
129,2012-12-31,Besondere Gründe und nationale Visa,153596
130,2012-12-31,Erwerbstätigkeit und Ausbildung,247716
131,2012-12-31,Familiäre Gründe,698839
132,2012-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",161622
133,2012-12-31,Unbefristete Niederlassungserlaubnis,2581890
134,2012-12-31,"Völkerrechtl., human., pol. Gründe",192524
135,2013-12-31,Andere,214671
136,2013-12-31,Antrag auf einen Aufenthaltstitel gestellt,126456
137,2013-12-31,Aufenthaltsrecht nach FreizügG/EU,3423400
138,2013-12-31,Besondere Gründe und nationale Visa,135459
139,2013-12-31,Erwerbstätigkeit und Ausbildung,264952
140,2013-12-31,Familiäre Gründe,664209
141,2013-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",183726
142,2013-12-31,Unbefristete Niederlassungserlaubnis,2416837
143,2013-12-31,"Völkerrechtl., human., pol. Gründe",203918
144,2014-12-31,Andere,300504
145,2014-12-31,Antrag auf einen Aufenthaltstitel gestellt,131887
146,2014-12-31,Aufenthaltsrecht nach FreizügG/EU,3737307
147,2014-12-31,Besondere Gründe und nationale Visa,129457
148,2014-12-31,Erwerbstätigkeit und Ausbildung,287822
149,2014-12-31,Familiäre Gründe,646645
150,2014-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",227036
151,2014-12-31,Unbefristete Niederlassungserlaubnis,2451337
152,2014-12-31,"Völkerrechtl., human., pol. Gründe",240973
153,2015-12-31,Andere,514410
154,2015-12-31,Antrag auf einen Aufenthaltstitel gestellt,155558
155,2015-12-31,Aufenthaltsrecht nach FreizügG/EU,4086541
156,2015-12-31,Besondere Gründe und nationale Visa,128395
157,2015-12-31,Erwerbstätigkeit und Ausbildung,314721
158,2015-12-31,Familiäre Gründe,644982
159,2015-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",462355
160,2015-12-31,Unbefristete Niederlassungserlaubnis,2480981
161,2015-12-31,"Völkerrechtl., human., pol. Gründe",319950
162,2016-12-31,Andere,722125
163,2016-12-31,Antrag auf einen Aufenthaltstitel gestellt,201760
164,2016-12-31,Aufenthaltsrecht nach FreizügG/EU,4364530
165,2016-12-31,Besondere Gründe und nationale Visa,131525
166,2016-12-31,Erwerbstätigkeit und Ausbildung,348285
167,2016-12-31,Familiäre Gründe,694675
168,2016-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",445310
169,2016-12-31,Unbefristete Niederlassungserlaubnis,2497230
170,2016-12-31,"Völkerrechtl., human., pol. Gründe",633640
171,2017-12-31,Andere,545170
172,2017-12-31,Antrag auf einen Aufenthaltstitel gestellt,242800
173,2017-12-31,Aufenthaltsrecht nach FreizügG/EU,4796295
174,2017-12-31,Besondere Gründe und nationale Visa,133740
175,2017-12-31,Erwerbstätigkeit und Ausbildung,383140
176,2017-12-31,Familiäre Gründe,754720
177,2017-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",353210
178,2017-12-31,Unbefristete Niederlassungserlaubnis,2492080
179,2017-12-31,"Völkerrechtl., human., pol. Gründe",922775
180,2018-12-31,Andere,486535
181,2018-12-31,Antrag auf einen Aufenthaltstitel gestellt,260560
182,2018-12-31,Aufenthaltsrecht nach FreizügG/EU,4932520
183,2018-12-31,Besondere Gründe und nationale Visa,126380
184,2018-12-31,Erwerbstätigkeit und Ausbildung,440555
185,2018-12-31,Familiäre Gründe,800335
186,2018-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",342160
187,2018-12-31,Unbefristete Niederlassungserlaubnis,2473925
188,2018-12-31,"Völkerrechtl., human., pol. Gründe",1052470
189,2019-12-31,Andere,475810
190,2019-12-31,Antrag auf einen Aufenthaltstitel gestellt,304695
191,2019-12-31,Aufenthaltsrecht nach FreizügG/EU,5039550
192,2019-12-31,Besondere Gründe und nationale Visa,129245
193,2019-12-31,Erwerbstätigkeit und Ausbildung,491505
194,2019-12-31,Familiäre Gründe,841125
195,2019-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",336605
196,2019-12-31,Unbefristete Niederlassungserlaubnis,2484235
197,2019-12-31,"Völkerrechtl., human., pol. Gründe",1125535
198,2020-12-31,Andere,456295
199,2020-12-31,Antrag auf einen Aufenthaltstitel gestellt,410565
200,2020-12-31,Aufenthaltsrecht nach FreizügG/EU,5153700
201,2020-12-31,Besondere Gründe und nationale Visa,123340
202,2020-12-31,Erwerbstätigkeit und Ausbildung,484595
203,2020-12-31,Familiäre Gründe,828570
204,2020-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",326955
205,2020-12-31,Unbefristete Niederlassungserlaubnis,2498740
206,2020-12-31,"Völkerrechtl., human., pol. Gründe",1149685
207,2021-12-31,Andere,480525
208,2021-12-31,Antrag auf einen Aufenthaltstitel gestellt,471520
209,2021-12-31,Aufenthaltsrecht nach FreizügG/EU,5206435
210,2021-12-31,Besondere Gründe und nationale Visa,123450
211,2021-12-31,Erwerbstätigkeit und Ausbildung,505985
212,2021-12-31,Familiäre Gründe,853080
213,2021-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",450545
214,2021-12-31,Unbefristete Niederlassungserlaubnis,2560335
215,2021-12-31,"Völkerrechtl., human., pol. Gründe",1165920
216,2022-12-31,Andere,532240
217,2022-12-31,Antrag auf einen Aufenthaltstitel gestellt,702855
218,2022-12-31,Aufenthaltsrecht nach FreizügG/EU,5301635
219,2022-12-31,Besondere Gründe und nationale Visa,125015
220,2022-12-31,Erwerbstätigkeit und Ausbildung,580160
221,2022-12-31,Familiäre Gründe,898460
222,2022-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",684225
223,2022-12-31,Unbefristete Niederlassungserlaubnis,2609070
224,2022-12-31,"Völkerrechtl., human., pol. Gründe",1950245
225,2023-12-31,Andere,575080
226,2023-12-31,Antrag auf einen Aufenthaltstitel gestellt,700875
227,2023-12-31,Aufenthaltsrecht nach FreizügG/EU,5360270
228,2023-12-31,Besondere Gründe und nationale Visa,180190
229,2023-12-31,Erwerbstätigkeit und Ausbildung,673300
230,2023-12-31,Familiäre Gründe,965525
231,2023-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",572470
232,2023-12-31,Unbefristete Niederlassungserlaubnis,2644590
233,2023-12-31,"Völkerrechtl., human., pol. Gründe",2223555
234,2024-12-31,Andere,534895
235,2024-12-31,Antrag auf einen Aufenthaltstitel gestellt,756175
236,2024-12-31,Aufenthaltsrecht nach FreizügG/EU,5302855
237,2024-12-31,Besondere Gründe und nationale Visa,173060
238,2024-12-31,Erwerbstätigkeit und Ausbildung,716555
239,2024-12-31,Familiäre Gründe,1006500
240,2024-12-31,"Ohne Aufenthaltstitel, Duldung oder Gestattung",543175
241,2024-12-31,Unbefristete Niederlassungserlaubnis,2616275
242,2024-12-31,"Völkerrechtl., human., pol. Gründe",2412130
